tweet_id,tweet_url,tweet_date,favorite_count,retweet_count,tweet
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
1611396947373621248,https://twitter.com/tvOneNews/status/1611396947373621248,2023-01-06T16:19:05+00:00,197,90,Relawan Ganjar Pranowo Mulai Kampanye Sambil Bagi-bagi Sembako https://t.co/tqx2pNuYvD
1610947002405380096,https://twitter.com/tvOneNews/status/1610947002405380096,2023-01-05T10:31:09+00:00,670,258,Mobil Ambulans Bergambar Menteri BUMN Erick Thohir Ditangkap Polsuska Karena Curi Besi Rel Kereta Api https://t.co/7gR5z89Qci
1611951851393646592,https://twitter.com/tvOneNews/status/1611951851393646592,2023-01-08T05:04:04+00:00,1382,466,Jerman Tetapkan China 'Area Varian Virus Berbahaya' Mulai 9 Januari Besok https://t.co/8xK3A7sA9B
1611804374220832769,https://twitter.com/tvOneNews/status/1611804374220832769,2023-01-07T19:18:03+00:00,922,395,"Wow! Kejaksaan Agung Catat Kerugian Negara Akibat Kasus Korupsi Capai Rp144,2 Triliun dan USD61,9 Juta Sepanjang 20… https://t.co/SBYAtVaqQK"
